,Feature,Number of Missing Values
0,Price of water,287
1,MAM,143
2,Conflicts,77
3,Numeric Increase,74
4,Boolean Increase,74
5,Prevalence Estimate,74
6,Lagged Prevalence,74
7,Population,72
8,NDVI,7
9,IPC,2
