,date,district,Average of centy,Average of centx
0,2016-02-01,Adan Yabaal,3.549436,46.54467
1,2016-03-01,Adan Yabaal,3.549436,46.54467
2,2016-04-01,Adan Yabaal,3.549436,46.54467
3,2016-05-01,Adan Yabaal,3.549436,46.54467
4,2016-06-01,Adan Yabaal,3.549436,46.54467
5,2016-07-01,Adan Yabaal,3.549436,46.54467
6,2016-08-01,Adan Yabaal,3.549436,46.54467
7,2016-09-01,Adan Yabaal,3.549436,46.54467
8,2016-10-01,Adan Yabaal,3.549436,46.54467
9,2016-11-01,Adan Yabaal,3.549436,46.54467
10,2016-12-01,Adan Yabaal,3.549436,46.54467
11,2017-01-01,Adan Yabaal,3.549436,46.54467
12,2017-02-01,Adan Yabaal,3.549436,46.54467
13,2017-03-01,Adan Yabaal,3.549436,46.54467
14,2017-04-01,Adan Yabaal,3.549436,46.54467
15,2017-05-01,Adan Yabaal,3.549436,46.54467
16,2017-06-01,Adan Yabaal,3.549436,46.54467
17,2017-07-01,Adan Yabaal,3.549436,46.54467
18,2017-08-01,Adan Yabaal,3.549436,46.54467
19,2017-09-01,Adan Yabaal,3.549436,46.54467
20,2017-10-01,Adan Yabaal,3.549436,46.54467
21,2017-11-01,Adan Yabaal,3.549436,46.54467
22,2017-12-01,Adan Yabaal,3.549436,46.54467
23,2018-01-01,Adan Yabaal,3.549436,46.54467
24,2018-02-01,Adan Yabaal,3.549436,46.54467
25,2018-03-01,Adan Yabaal,3.549436,46.54467
26,2018-04-01,Adan Yabaal,3.549436,46.54467
27,2018-05-01,Adan Yabaal,3.549436,46.54467
28,2018-06-01,Adan Yabaal,3.549436,46.54467
29,2018-07-01,Adan Yabaal,3.549436,46.54467
30,2018-08-01,Adan Yabaal,3.549436,46.54467
31,2018-09-01,Adan Yabaal,3.549436,46.54467
32,2018-10-01,Adan Yabaal,3.549436,46.54467
33,2018-11-01,Adan Yabaal,3.549436,46.54467
34,2018-12-01,Adan Yabaal,3.549436,46.54467
35,2019-01-01,Adan Yabaal,3.549436,46.54467
36,2019-02-01,Adan Yabaal,3.549436,46.54467
37,2019-03-01,Adan Yabaal,3.549436,46.54467
38,2019-04-01,Adan Yabaal,3.549436,46.54467
39,2019-05-01,Adan Yabaal,3.549436,46.54467
40,2019-06-01,Adan Yabaal,3.549436,46.54467
41,2019-07-01,Adan Yabaal,3.549436,46.54467
42,2019-08-01,Adan Yabaal,3.549436,46.54467
43,2019-09-01,Adan Yabaal,3.549436,46.54467
44,2019-10-01,Adan Yabaal,3.549436,46.54467
45,2019-11-01,Adan Yabaal,3.549436,46.54467
46,2019-12-01,Adan Yabaal,3.549436,46.54467
47,2020-01-01,Adan Yabaal,3.549436,46.54467
48,2020-02-01,Adan Yabaal,3.549436,46.54467
49,2016-02-01,Afgooye,2.236402,45.07666
50,2016-03-01,Afgooye,2.236402,45.07666
