,date,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,district,level1_name,population_analysed,area_phase,phase1_n,phase1_perc,phase2_n,phase2_perc,phase3_n,phase3_perc,phase4_n,phase4_perc,phase5_n,phase5_perc,phase3plus_n,phase3plus_perc,proj_population_analyzed,proj_area_phase,proj_analysis_period,proj_phase1_n,proj_phase1_perc,proj_phase2_n,proj_phase2_perc,proj_phase3_n,proj_phase3_perc,proj_phase4_n,proj_phase4_perc,proj_phase5_n,proj_phase5_perc,proj_phase3plus_n,proj_phase3plus_perc
0,2017-01-01,601,601,601,Qardho,Bari,85588,2,49641,0.58,26532,0.31,7703.0,0.09,1712.0,0.02,,,9300,0.11,85588,2,Feb 2017 - Jun 2017,47073,0.55,23109,0.27,10271.0,0.12,5135.0,0.06,,,15300,0.18
1,2017-02-01,601,601,601,Qardho,Bari,85588,2,49641,0.58,26532,0.31,7703.0,0.09,1712.0,0.02,,,9300,0.11,85588,2,Feb 2017 - Jun 2017,47073,0.55,23109,0.27,10271.0,0.12,5135.0,0.06,,,15300,0.18
2,2017-03-01,601,601,601,Qardho,Bari,85588,2,49641,0.58,26532,0.31,7703.0,0.09,1712.0,0.02,,,9300,0.11,85588,2,Feb 2017 - Jun 2017,47073,0.55,23109,0.27,10271.0,0.12,5135.0,0.06,,,15300,0.18
3,2017-04-01,601,601,601,Qardho,Bari,85588,2,49641,0.58,26532,0.31,7703.0,0.09,1712.0,0.02,,,9300,0.11,85588,2,Feb 2017 - Jun 2017,47073,0.55,23109,0.27,10271.0,0.12,5135.0,0.06,,,15300,0.18
4,2017-05-01,601,601,601,Qardho,Bari,85588,2,49641,0.58,26532,0.31,7703.0,0.09,1712.0,0.02,,,9300,0.11,85588,2,Feb 2017 - Jun 2017,47073,0.55,23109,0.27,10271.0,0.12,5135.0,0.06,,,15300,0.18
5,2017-06-01,601,601,601,Qardho,Bari,85588,2,49641,0.58,26532,0.31,7703.0,0.09,1712.0,0.02,,,9300,0.11,85588,2,Feb 2017 - Jun 2017,47073,0.55,23109,0.27,10271.0,0.12,5135.0,0.06,,,15300,0.18
6,2017-07-01,528,528,528,Qardho,Bari,85588,2,54776,0.64,27388,0.32,3424.0,0.04,0.0,0.0,0.0,0.0,3300,0.04,80478,2,Aug 2017 - Dec 2017,47482,0.59,24948,0.31,8048.0,0.1,0.0,0.0,0.0,0.0,8047,0.1
7,2017-08-01,528,528,528,Qardho,Bari,85588,2,54776,0.64,27388,0.32,3424.0,0.04,0.0,0.0,0.0,0.0,3300,0.04,80478,2,Aug 2017 - Dec 2017,47482,0.59,24948,0.31,8048.0,0.1,0.0,0.0,0.0,0.0,8047,0.1
8,2017-09-01,528,528,528,Qardho,Bari,85588,2,54776,0.64,27388,0.32,3424.0,0.04,0.0,0.0,0.0,0.0,3300,0.04,80478,2,Aug 2017 - Dec 2017,47482,0.59,24948,0.31,8048.0,0.1,0.0,0.0,0.0,0.0,8047,0.1
9,2017-10-01,528,528,528,Qardho,Bari,85588,2,54776,0.64,27388,0.32,3424.0,0.04,0.0,0.0,0.0,0.0,3300,0.04,80478,2,Aug 2017 - Dec 2017,47482,0.59,24948,0.31,8048.0,0.1,0.0,0.0,0.0,0.0,8047,0.1
10,2017-11-01,528,528,528,Qardho,Bari,85588,2,54776,0.64,27388,0.32,3424.0,0.04,0.0,0.0,0.0,0.0,3300,0.04,80478,2,Aug 2017 - Dec 2017,47482,0.59,24948,0.31,8048.0,0.1,0.0,0.0,0.0,0.0,8047,0.1
11,2017-12-01,528,528,528,Qardho,Bari,85588,2,54776,0.64,27388,0.32,3424.0,0.04,0.0,0.0,0.0,0.0,3300,0.04,80478,2,Aug 2017 - Dec 2017,47482,0.59,24948,0.31,8048.0,0.1,0.0,0.0,0.0,0.0,8047,0.1
12,2018-01-01,455,455,455,Qardho,Bari,85588,2,60767,0.71,21397,0.25,3424.0,0.04,0.0,0.0,0.0,0.0,3300,0.04,85588,2,Feb 2018 - Jun 2018,49641,0.58,26532,0.31,5991.0,0.07,3424.0,0.04,0.0,0.0,9300,0.11
13,2018-02-01,455,455,455,Qardho,Bari,85588,2,60767,0.71,21397,0.25,3424.0,0.04,0.0,0.0,0.0,0.0,3300,0.04,85588,2,Feb 2018 - Jun 2018,49641,0.58,26532,0.31,5991.0,0.07,3424.0,0.04,0.0,0.0,9300,0.11
14,2018-03-01,455,455,455,Qardho,Bari,85588,2,60767,0.71,21397,0.25,3424.0,0.04,0.0,0.0,0.0,0.0,3300,0.04,85588,2,Feb 2018 - Jun 2018,49641,0.58,26532,0.31,5991.0,0.07,3424.0,0.04,0.0,0.0,9300,0.11
15,2018-04-01,455,455,455,Qardho,Bari,85588,2,60767,0.71,21397,0.25,3424.0,0.04,0.0,0.0,0.0,0.0,3300,0.04,85588,2,Feb 2018 - Jun 2018,49641,0.58,26532,0.31,5991.0,0.07,3424.0,0.04,0.0,0.0,9300,0.11
16,2018-05-01,455,455,455,Qardho,Bari,85588,2,60767,0.71,21397,0.25,3424.0,0.04,0.0,0.0,0.0,0.0,3300,0.04,85588,2,Feb 2018 - Jun 2018,49641,0.58,26532,0.31,5991.0,0.07,3424.0,0.04,0.0,0.0,9300,0.11
17,2018-06-01,455,455,455,Qardho,Bari,85588,2,60767,0.71,21397,0.25,3424.0,0.04,0.0,0.0,0.0,0.0,3300,0.04,85588,2,Feb 2018 - Jun 2018,49641,0.58,26532,0.31,5991.0,0.07,3424.0,0.04,0.0,0.0,9300,0.11
18,2018-07-01,382,382,382,Qardho,Bari,80478,2,51921,0.65,21978,0.27,6580.0,0.08,,,,,6580,0.08,80478,2,Aug 2018 - Dec 2018,47154,0.59,25140,0.31,8185.0,0.1,,,,,8185,0.1
19,2018-08-01,382,382,382,Qardho,Bari,80478,2,51921,0.65,21978,0.27,6580.0,0.08,,,,,6580,0.08,80478,2,Aug 2018 - Dec 2018,47154,0.59,25140,0.31,8185.0,0.1,,,,,8185,0.1
20,2018-09-01,382,382,382,Qardho,Bari,80478,2,51921,0.65,21978,0.27,6580.0,0.08,,,,,6580,0.08,80478,2,Aug 2018 - Dec 2018,47154,0.59,25140,0.31,8185.0,0.1,,,,,8185,0.1
21,2018-10-01,382,382,382,Qardho,Bari,80478,2,51921,0.65,21978,0.27,6580.0,0.08,,,,,6580,0.08,80478,2,Aug 2018 - Dec 2018,47154,0.59,25140,0.31,8185.0,0.1,,,,,8185,0.1
22,2018-11-01,382,382,382,Qardho,Bari,80478,2,51921,0.65,21978,0.27,6580.0,0.08,,,,,6580,0.08,80478,2,Aug 2018 - Dec 2018,47154,0.59,25140,0.31,8185.0,0.1,,,,,8185,0.1
23,2018-12-01,382,382,382,Qardho,Bari,80478,2,51921,0.65,21978,0.27,6580.0,0.08,,,,,6580,0.08,80478,2,Aug 2018 - Dec 2018,47154,0.59,25140,0.31,8185.0,0.1,,,,,8185,0.1
24,2019-01-01,309,309,309,Qardho,Bari,80478,2,42653,0.53,31386,0.39,6438.0,0.08,0.0,0.0,0.0,0.0,6626,0.08,80478,2,Feb 2019 - Jun 2019,41849,0.52,27363,0.34,11267.0,0.14,0.0,0.0,0.0,0.0,11146,0.14
25,2019-02-01,309,309,309,Qardho,Bari,80478,2,42653,0.53,31386,0.39,6438.0,0.08,0.0,0.0,0.0,0.0,6626,0.08,80478,2,Feb 2019 - Jun 2019,41849,0.52,27363,0.34,11267.0,0.14,0.0,0.0,0.0,0.0,11146,0.14
26,2019-03-01,309,309,309,Qardho,Bari,80478,2,42653,0.53,31386,0.39,6438.0,0.08,0.0,0.0,0.0,0.0,6626,0.08,80478,2,Feb 2019 - Jun 2019,41849,0.52,27363,0.34,11267.0,0.14,0.0,0.0,0.0,0.0,11146,0.14
27,2019-04-01,309,309,309,Qardho,Bari,80478,2,42653,0.53,31386,0.39,6438.0,0.08,0.0,0.0,0.0,0.0,6626,0.08,80478,2,Feb 2019 - Jun 2019,41849,0.52,27363,0.34,11267.0,0.14,0.0,0.0,0.0,0.0,11146,0.14
28,2019-05-01,309,309,309,Qardho,Bari,80478,2,42653,0.53,31386,0.39,6438.0,0.08,0.0,0.0,0.0,0.0,6626,0.08,80478,2,Feb 2019 - Jun 2019,41849,0.52,27363,0.34,11267.0,0.14,0.0,0.0,0.0,0.0,11146,0.14
29,2019-06-01,309,309,309,Qardho,Bari,80478,2,42653,0.53,31386,0.39,6438.0,0.08,0.0,0.0,0.0,0.0,6626,0.08,80478,2,Feb 2019 - Jun 2019,41849,0.52,27363,0.34,11267.0,0.14,0.0,0.0,0.0,0.0,11146,0.14
30,2019-07-01,309,309,309,Qardho,Bari,80478,2,42653,0.53,31386,0.39,6438.0,0.08,0.0,0.0,0.0,0.0,6626,0.08,80478,2,Feb 2019 - Jun 2019,41849,0.52,27363,0.34,11267.0,0.14,0.0,0.0,0.0,0.0,11146,0.14
31,2019-08-01,236,236,236,Qardho,Bari,80478,2,55530,0.69,20924,0.26,4024.0,0.05,805.0,0.01,0.0,0.0,4609,0.06,80478,2,Oct 2019 - Dec 2019,47482,0.59,23339,0.29,8853.0,0.11,805.0,0.01,0.0,0.0,9418,0.12
32,2019-09-01,236,236,236,Qardho,Bari,80478,2,55530,0.69,20924,0.26,4024.0,0.05,805.0,0.01,0.0,0.0,4609,0.06,80478,2,Oct 2019 - Dec 2019,47482,0.59,23339,0.29,8853.0,0.11,805.0,0.01,0.0,0.0,9418,0.12
33,2019-10-01,236,236,236,Qardho,Bari,80478,2,55530,0.69,20924,0.26,4024.0,0.05,805.0,0.01,0.0,0.0,4609,0.06,80478,2,Oct 2019 - Dec 2019,47482,0.59,23339,0.29,8853.0,0.11,805.0,0.01,0.0,0.0,9418,0.12
34,2019-11-01,236,236,236,Qardho,Bari,80478,2,55530,0.69,20924,0.26,4024.0,0.05,805.0,0.01,0.0,0.0,4609,0.06,80478,2,Oct 2019 - Dec 2019,47482,0.59,23339,0.29,8853.0,0.11,805.0,0.01,0.0,0.0,9418,0.12
35,2019-12-01,236,236,236,Qardho,Bari,80478,2,55530,0.69,20924,0.26,4024.0,0.05,805.0,0.01,0.0,0.0,4609,0.06,80478,2,Oct 2019 - Dec 2019,47482,0.59,23339,0.29,8853.0,0.11,805.0,0.01,0.0,0.0,9418,0.12
36,2020-01-01,163,163,163,Qardho,Bari,64346,2,44399,0.69,14800,0.23,4504.0,0.07,643.0,0.01,0.0,0.0,4645,0.08,64346,2,Apr 2020 - Jun 2020,44399,0.69,14800,0.23,4504.0,0.07,643.0,0.01,0.0,0.0,4645,0.08
37,2020-02-01,163,163,163,Qardho,Bari,64346,2,44399,0.69,14800,0.23,4504.0,0.07,643.0,0.01,0.0,0.0,4645,0.08,64346,2,Apr 2020 - Jun 2020,44399,0.69,14800,0.23,4504.0,0.07,643.0,0.01,0.0,0.0,4645,0.08
38,2020-03-01,163,163,163,Qardho,Bari,64346,2,44399,0.69,14800,0.23,4504.0,0.07,643.0,0.01,0.0,0.0,4645,0.08,64346,2,Apr 2020 - Jun 2020,44399,0.69,14800,0.23,4504.0,0.07,643.0,0.01,0.0,0.0,4645,0.08
39,2020-04-01,163,163,163,Qardho,Bari,64346,2,44399,0.69,14800,0.23,4504.0,0.07,643.0,0.01,0.0,0.0,4645,0.08,64346,2,Apr 2020 - Jun 2020,44399,0.69,14800,0.23,4504.0,0.07,643.0,0.01,0.0,0.0,4645,0.08
40,2020-05-01,163,163,163,Qardho,Bari,64346,2,44399,0.69,14800,0.23,4504.0,0.07,643.0,0.01,0.0,0.0,4645,0.08,64346,2,Apr 2020 - Jun 2020,44399,0.69,14800,0.23,4504.0,0.07,643.0,0.01,0.0,0.0,4645,0.08
41,2020-06-01,163,163,163,Qardho,Bari,64346,2,44399,0.69,14800,0.23,4504.0,0.07,643.0,0.01,0.0,0.0,4645,0.08,64346,2,Apr 2020 - Jun 2020,44399,0.69,14800,0.23,4504.0,0.07,643.0,0.01,0.0,0.0,4645,0.08
42,2020-07-01,163,163,163,Qardho,Bari,64346,2,44399,0.69,14800,0.23,4504.0,0.07,643.0,0.01,0.0,0.0,4645,0.08,64346,2,Apr 2020 - Jun 2020,44399,0.69,14800,0.23,4504.0,0.07,643.0,0.01,0.0,0.0,4645,0.08
43,2020-08-01,163,163,163,Qardho,Bari,64346,2,44399,0.69,14800,0.23,4504.0,0.07,643.0,0.01,0.0,0.0,4645,0.08,64346,2,Apr 2020 - Jun 2020,44399,0.69,14800,0.23,4504.0,0.07,643.0,0.01,0.0,0.0,4645,0.08
44,2020-09-01,89,89,89,Qardho,Bari,64346,2,38690,0.6,14888,0.23,7299.0,0.11,3469.0,0.05,0.0,0.0,10768,0.16,64346,3,Oct 2020 - Dec 2020,32996,0.51,17137,0.27,9881.0,0.15,4333.0,0.07,0.0,0.0,14214,0.22
45,2020-10-01,89,89,89,Qardho,Bari,64346,2,38690,0.6,14888,0.23,7299.0,0.11,3469.0,0.05,0.0,0.0,10768,0.16,64346,3,Oct 2020 - Dec 2020,32996,0.51,17137,0.27,9881.0,0.15,4333.0,0.07,0.0,0.0,14214,0.22
46,2020-11-01,89,89,89,Qardho,Bari,64346,2,38690,0.6,14888,0.23,7299.0,0.11,3469.0,0.05,0.0,0.0,10768,0.16,64346,3,Oct 2020 - Dec 2020,32996,0.51,17137,0.27,9881.0,0.15,4333.0,0.07,0.0,0.0,14214,0.22
47,2020-12-01,89,89,89,Qardho,Bari,64346,2,38690,0.6,14888,0.23,7299.0,0.11,3469.0,0.05,0.0,0.0,10768,0.16,64346,3,Oct 2020 - Dec 2020,32996,0.51,17137,0.27,9881.0,0.15,4333.0,0.07,0.0,0.0,14214,0.22
48,2021-01-01,15,15,15,Qardho,Bari,64346,3,35446,0.55,13700,0.27,10500.0,0.16,4700.0,0.07,0.0,0.0,15200,0.23,64346,3,Apr 2021 - Jun 2021,24546,0.38,16000,0.25,17400.0,0.27,6400.0,0.1,0.0,0.0,23800,0.37
49,2021-02-01,15,15,15,Qardho,Bari,64346,3,35446,0.55,13700,0.27,10500.0,0.16,4700.0,0.07,0.0,0.0,15200,0.23,64346,3,Apr 2021 - Jun 2021,24546,0.38,16000,0.25,17400.0,0.27,6400.0,0.1,0.0,0.0,23800,0.37
50,2021-03-01,15,15,15,Qardho,Bari,64346,3,35446,0.55,13700,0.27,10500.0,0.16,4700.0,0.07,0.0,0.0,15200,0.23,64346,3,Apr 2021 - Jun 2021,24546,0.38,16000,0.25,17400.0,0.27,6400.0,0.1,0.0,0.0,23800,0.37
51,2021-04-01,15,15,15,Qardho,Bari,64346,3,35446,0.55,13700,0.27,10500.0,0.16,4700.0,0.07,0.0,0.0,15200,0.23,64346,3,Apr 2021 - Jun 2021,24546,0.38,16000,0.25,17400.0,0.27,6400.0,0.1,0.0,0.0,23800,0.37
52,2021-05-01,15,15,15,Qardho,Bari,64346,3,35446,0.55,13700,0.27,10500.0,0.16,4700.0,0.07,0.0,0.0,15200,0.23,64346,3,Apr 2021 - Jun 2021,24546,0.38,16000,0.25,17400.0,0.27,6400.0,0.1,0.0,0.0,23800,0.37
53,2021-06-01,15,15,15,Qardho,Bari,64346,3,35446,0.55,13700,0.27,10500.0,0.16,4700.0,0.07,0.0,0.0,15200,0.23,64346,3,Apr 2021 - Jun 2021,24546,0.38,16000,0.25,17400.0,0.27,6400.0,0.1,0.0,0.0,23800,0.37
54,2017-01-01,631,631,631,Xarardheere,Mudug,51961,2,36892,0.71,6755,0.13,8314.0,0.16,0.0,0.0,,,8400,0.16,51961,3,Feb 2017 - Jun 2017,36373,0.7,3637,0.07,10912.0,0.21,1039.0,0.02,,,11900,0.23
55,2017-02-01,631,631,631,Xarardheere,Mudug,51961,2,36892,0.71,6755,0.13,8314.0,0.16,0.0,0.0,,,8400,0.16,51961,3,Feb 2017 - Jun 2017,36373,0.7,3637,0.07,10912.0,0.21,1039.0,0.02,,,11900,0.23
