,date,district,total population,Under-Five Population,GAM,MAM,SAM,GAM Prevalence,SAM Prevalence,phase3plus_perc_x,rainfall,ndvi_score,Price of water,Total alarms,n_conflict_total,Average of centy,Average of centx,prevalence_6lag,next_prevalence,month,increase,increase_numeric,district_encoded
0,2017-07-01,Adan Yabaal,65262.95999999999,13052.592,4819.0169664,3733.041312,1085.9756544000004,0.3692,0.0832,0.18,19.156666666666666,0.215,15.0,2.1666666666666665,,3.549436,46.54467,,0.3510000000000001,7,False,-0.018199999999999883,0
1,2017-07-01,Lughaye,70268.22,14053.643999999998,5334.7632624,4220.3092932,1114.4539692,0.3796000000000001,0.0793,0.36,5.794999999999999,0.09000000000000001,4.5,2.6666666666666665,1.0,10.64738,43.57811999999999,,0.1689999999999999,7,False,-0.2106000000000002,58
2,2017-07-01,Buuhoodle,71317.70999999999,14263.542,4858.162405200002,3652.893106200001,1205.269299,0.3406000000000001,0.0845,0.37,19.540000000000003,0.21333333333333335,,2.3333333333333335,2.5,8.460162,46.66129,,0.2028,7,False,-0.13780000000000012,23
3,2017-07-01,Luuq,100476.765,20095.353000000006,8673.154354799999,7366.956409800001,1306.1979450000003,0.4315999999999998,0.065,0.21,24.24,0.19333333333333336,15.0,7.833333333333333,1.5,3.792931,42.6976,,0.3926,7,False,-0.03899999999999981,59
4,2017-07-01,Burtinle,112734.27,22546.854,10200.196749600002,8500.163958,1700.0327915999994,0.4524000000000001,0.0753999999999999,0.22,15.903333333333334,0.18000000000000002,85.0,3.6666666666666665,,7.802199000000001,48.39912,,0.3796,7,False,-0.07280000000000009,22
5,2017-07-01,Marka,282222.765,56444.55299999999,20839.328967599995,16143.142157999995,4696.1868096,0.3692,0.0832,0.17,23.564999999999998,0.29833333333333334,36.5,11.833333333333334,11.833333333333334,1.740153,44.71787,,0.351,7,False,-0.018199999999999994,60
6,2017-07-01,Owdweyne,78004.845,15600.969,5313.6900414,3995.4081609,1318.2818805000004,0.3406,0.0845,0.46,16.686666666666667,0.165,,1.6666666666666667,2.0,9.257388,45.01097000000001,,0.2028,7,False,-0.1378,61
7,2017-07-01,Bulo Burto,181435.5,36287.1,15567.165900000002,12548.07918,3019.08672,0.4290000000000001,0.0832,0.38,17.058333333333334,0.245,30.0,6.166666666666667,2.4,3.900063,45.53233,,0.3926,7,False,-0.0364000000000001,20
8,2017-07-01,Qandala,75823.06499999999,15164.612999999998,6150.767032799999,5125.639193999999,1025.1278387999996,0.4056,0.0675999999999999,0.38,11.034999999999998,0.16333333333333333,,1.6666666666666667,3.3333333333333335,11.060160000000002,50.08869000000001,,0.3431999999999999,7,False,-0.06240000000000012,62
9,2017-07-01,Bu'aale,93543.3,18708.66,8074.657656,6858.594756,1216.0629,0.4316,0.0649999999999999,0.07,61.24333333333333,0.47833333333333333,30.0,5.666666666666667,1.5,1.197985,42.7408,,0.3925999999999999,7,False,-0.03900000000000009,19
10,2017-07-01,Qansax Dheere,123818.085,24763.617,8885.1857796,6116.613399,2768.5723806,0.3588,0.1117999999999999,0.42,35.505,0.2916666666666667,21.5,9.833333333333334,2.0,2.81513,42.84011,,0.2886,7,False,-0.07019999999999998,63
11,2017-07-01,Bossaso,365531.98,73106.39600000001,30416.3542176,24990.241848,5426.1123696,0.4160559934810628,0.0742221292046731,0.02,10.411666666666667,0.145,10.0,5.833333333333333,8.333333333333334,10.9218,49.39968,,0.3432,7,False,-0.07285599348106281,18
12,2017-07-01,Qardho,185616.89,37123.378,15267.6070768,12724.851204000002,2542.7558728,0.4112666438059597,0.0684947332325199,0.04,16.371666666666666,0.13166666666666668,,1.6666666666666667,1.0,9.502092,49.50764999999999,,0.3432000000000001,7,False,-0.06806664380595956,64
13,2017-07-01,Borama,491879.61,98375.922,37343.499991199984,29542.2893766,7801.210614600002,0.3796,0.0793,0.07,26.776666666666667,0.18000000000000002,5.083333333333333,4.666666666666667,1.6,10.18763,43.17024,,0.1690000000000001,7,False,-0.2105999999999999,17
14,2017-07-01,Qoryooley,196309.485,39261.897,14495.492372399996,11228.902541999994,3266.5898304,0.3691999999999998,0.0832,0.12,27.458333333333332,0.35333333333333333,28.166666666666668,8.0,5.666666666666667,1.9345550000000002,44.44943,,0.351,7,False,-0.018199999999999827,65
15,2017-07-01,Berbera,112100.9,22420.18,7595.508440000001,5726.774664000001,1868.7337760000007,0.3387799937377845,0.0833505251072917,0.17,11.26,0.10333333333333333,,1.3333333333333333,1.6,10.35884,45.28606,,0.1976,7,False,-0.1411799937377845,16
16,2017-07-01,Rab Dhuure,35703.36,7140.672000000001,3471.7947264,2469.2443776,1002.5503488,0.4861999999999999,0.1403999999999999,,22.224999999999998,0.17,,0.8333333333333334,1.0,4.243281,43.21162,,0.4861999999999999,7,True,0.0,66
17,2017-07-01,Belet Xaawo,89717.93999999997,17943.588,7744.452580800003,6578.119360800001,1166.33322,0.4316000000000001,0.065,0.23,25.688333333333333,0.26166666666666666,22.0,8.0,1.5,3.4355860000000003,41.7337,,0.3926000000000001,7,False,-0.03899999999999998,15
18,2017-07-01,Saakow,178339.81499999997,35667.963,15394.2928308,13075.875235799998,2318.417595,0.4316,0.065,0.07,49.623333333333335,0.33499999999999996,30.0,5.833333333333333,,1.628627,42.06274000000001,,0.3925999999999999,7,False,-0.03900000000000009,67
19,2017-07-01,Belet Weyne,281126.69999999995,56225.34,24120.67086,19442.722572,4677.948288000001,0.429,0.0832,0.42,15.163333333333334,0.22,25.416666666666668,11.833333333333334,9.0,4.724339,45.37965,,0.3926,7,False,-0.03639999999999999,13
20,2017-07-01,Sheikh,62404.28999999999,12480.858,4250.9802348,3196.3477338,1054.632501,0.3406,0.0845,0.26,17.166666666666668,0.18000000000000002,,0.8333333333333334,1.0,9.992453,45.42914,,0.2028,7,False,-0.1378,68
21,2017-07-01,Taleex,57175.47,11435.094,5054.311548,3865.061772,1189.249776,0.442,0.104,0.39,11.511666666666668,0.12666666666666668,,1.5,,9.179458,48.54122,,0.2912,7,False,-0.1508,69
22,2017-07-01,Baraawe,69703.11,13940.622,5146.877642400002,3987.017892000001,1159.8597504000004,0.3692000000000001,0.0832,0.3,49.0675,0.38166666666666665,12.0,3.3333333333333335,5.25,1.245786,43.68060499999999,0.3692,0.3510000000000001,7,False,-0.018199999999999994,11
23,2017-07-01,Baraawe,62978.715,12595.743,4650.3483156,3602.3824979999995,1047.9658176,0.3692,0.0832,0.3,49.0675,0.38166666666666665,12.0,3.3333333333333335,5.25,1.245786,43.68060499999999,,0.3692000000000001,7,True,1.1102230246251565e-16,11
24,2017-07-01,Tayeeglow,99175.77,19835.154,9643.8518748,6858.996253200001,2784.8556216,0.4862,0.1404,0.33,20.218333333333334,0.2966666666666667,60.0,6.333333333333333,2.0,3.835937,44.52907,,0.4862,7,True,0.0,70
